image_id,target
ডে_2_10812,ডে
ডে_2_13945,ডে
ডে_2_41763,ডে
ডে_2_44790,ডে
ডে_2_48197,ডে
ডে_2_7878,ডে
ডে_3_41184,ডে
ডো_0_29401,ডো
ডো_0_46067,ডো
ডো_0_5484,ডো
ডো_1_47659,ডো
ডো_1_8144,ডো
ডো_2_17059,ডো
ডো_2_21987,ডো
ডো_2_2265,ডো
ডো_2_24126,ডো
ডো_2_30938,ডো
ডো_2_43470,ডো
ডো_2_46853,ডো
ডো_3_15039,ডো
ডো_3_26802,ডো
ডো_3_43899,ডো
ড্ড_0_10111,ড্ড
ড্ড_0_3327,ড্ড
ড্ড_0_38170,ড্ড
ড্ড_0_48160,ড্ড
ড্ড_1_17670,ড্ড
ড্ড_1_18457,ড্ড
ড্ড_1_18719,ড্ড
ড্ড_1_19780,ড্ড
ড্ড_1_39025,ড্ড
ড্ড_1_7096,ড্ড
ড্ড_2_34880,ড্ড
ড্ড_2_36700,ড্ড
ড্ড_2_49738,ড্ড
ড্ড_3_25894,ড্ড
ড্ড_3_32326,ড্ড
ড্ড_3_32330,ড্ড
ড্ড_3_36036,ড্ড
ড্ডা_0_13277,ড্ডা
ড্ডা_0_21682,ড্ডা
ড্ডা_0_24197,ড্ডা
ড্ডা_0_34472,ড্ডা
ড্ডা_0_38254,ড্ডা
ড্ডা_1_19847,ড্ডা
ড্ডা_1_7168,ড্ডা
ড্ডা_2_13424,ড্ডা
ড্ডা_2_17462,ড্ডা
ড্ডা_2_29360,ড্ডা
ড্ডা_2_313,ড্ডা
ড্ডা_2_48891,ড্ডা
ড্ডা_3_13309,ড্ডা
ড্ডা_3_19681,ড্ডা
ড্ডা_3_26990,ড্ডা
ড্ডা_3_37971,ড্ডা
ড্ডা_3_45765,ড্ডা
ড্ডি_0_16921,ড্ডি
ড্ডি_0_39944,ড্ডি
ড্ডি_1_10892,ড্ডি
ড্ডি_1_11083,ড্ডি
ড্ডি_1_35124,ড্ডি
ড্ডি_1_36580,ড্ডি
ড্ডি_1_44223,ড্ডি
ড্ডি_1_5692,ড্ডি
ড্ডি_2_1258,ড্ডি
ড্ডি_2_29152,ড্ডি
ড্ডি_2_33081,ড্ডি
ড্ডি_2_49228,ড্ডি
ড্ডি_2_50208,ড্ডি
ড্ডি_3_39948,ড্ডি
ড্ডী_0_13170,ড্ডী
ড্ডী_1_17455,ড্ডী
ড্ডী_1_18570,ড্ডী
ড্ডী_1_23189,ড্ডী
ড্ডী_2_21057,ড্ডী
ড্ডী_2_23725,ড্ডী
ড্ডী_2_27381,ড্ডী
ড্ডী_3_11665,ড্ডী
ড্ডী_3_21308,ড্ডী
ড্ডী_3_26197,ড্ডী
ড্ডী_3_27590,ড্ডী
ড্ডী_3_40083,ড্ডী
ড্ডী_3_48363,ড্ডী
ড্ডী_3_6167,ড্ডী
ড্ডী_3_6252,ড্ডী
ড্যা_0_26667,ড্যা
ড্যা_0_27268,ড্যা
ড্যা_1_13926,ড্যা
ড্যা_1_17052,ড্যা
ড্যা_1_19982,ড্যা
ড্যা_1_26923,ড্যা
ড্যা_2_25728,ড্যা
ড্যা_2_29144,ড্যা
ড্যা_2_3727,ড্যা
ড্যা_2_37917,ড্যা
ড্যা_2_45070,ড্যা
ড্যা_2_46174,ড্যা
ড্যা_3_29387,ড্যা
ড্যা_3_41338,ড্যা
ড্যা_3_42262,ড্যা
ড্র_0_18930,ড্র
ড্র_0_28347,ড্র
ড্র_0_28599,ড্র
ড্র_0_32917,ড্র
ড্র_0_36548,ড্র
ড্র_0_50182,ড্র
ড্র_1_30312,ড্র
ড্র_2_21345,ড্র
ড্র_2_40098,ড্র
ড্র_2_43993,ড্র
ড্র_2_44852,ড্র
ড্র_3_12764,ড্র
ড্র_3_28235,ড্র
ড্র_3_28980,ড্র
ড্র_3_48687,ড্র
ড্রা_0_16797,ড্রা
ড্রা_0_1949,ড্রা
ড্রা_0_22450,ড্রা
ড্রা_0_23064,ড্রা
ড্রা_0_4072,ড্রা
ড্রা_0_46496,ড্রা
ড্রা_1_12500,ড্রা
ড্রা_1_19840,ড্রা
ড্রা_1_26557,ড্রা
ড্রা_1_41894,ড্রা
ড্রা_1_42099,ড্রা
ড্রা_2_13948,ড্রা
ড্রা_2_49168,ড্রা
ড্রা_2_7000,ড্রা
ড্রা_3_26299,ড্রা
ড্রা_3_35252,ড্রা
ড্রা_3_7098,ড্রা
ড্রি_0_29426,ড্রি
ড্রি_0_46374,ড্রি
ড্রি_1_15326,ড্রি
ড্রি_1_20910,ড্রি
ড্রি_1_3257,ড্রি
ড্রি_1_35638,ড্রি
ড্রি_1_38846,ড্রি
ড্রি_1_41881,ড্রি
ড্রি_1_7518,ড্রি
ড্রি_2_30028,ড্রি
ড্রি_2_32468,ড্রি
ড্রি_2_7096,ড্রি
ড্রি_2_9378,ড্রি
ড্রি_3_23586,ড্রি
ড্রি_3_37072,ড্রি
ড্রি_3_9421,ড্রি
ড্রে_0_38617,ড্রে
ড্রে_1_44293,ড্রে
ড্রে_1_5070,ড্রে
ড্রে_2_14046,ড্রে
ড্রে_2_17256,ড্রে
ড্রে_2_29870,ড্রে
ড্রে_2_35277,ড্রে
ড্রে_2_38107,ড্রে
ড্রে_2_5137,ড্রে
ড্রে_2_6832,ড্রে
ড্রে_3_13085,ড্রে
ড্রে_3_17936,ড্রে
ড্রে_3_46674,ড্রে
ড্রে_3_746,ড্রে
ড্রে_3_9950,ড্রে
ড্রো_0_32962,ড্রো
ড্রো_0_37659,ড্রো
ড্রো_0_8817,ড্রো
ড্রো_1_10082,ড্রো
ড্রো_1_12215,ড্রো
ড্রো_1_15881,ড্রো
ড্রো_1_19354,ড্রো
ড্রো_1_34143,ড্রো
ড্রো_1_46482,ড্রো
ড্রো_2_17776,ড্রো
ড্রো_2_22622,ড্রো
ড্রো_3_22209,ড্রো
ড্রো_3_27113,ড্রো
ড্রো_3_32231,ড্রো
ড্রো_3_46521,ড্রো
ড্রো_3_48870,ড্রো
ড্রো_3_8587,ড্রো
ঢ_0_11031,ঢ
ঢ_0_14562,ঢ
ঢ_0_26542,ঢ
ঢ_0_35922,ঢ
ঢ_0_46947,ঢ
ঢ_1_15311,ঢ
ঢ_1_17310,ঢ
ঢ_2_11651,ঢ
ঢ_2_2560,ঢ
ঢ_2_30348,ঢ
ঢ_2_8547,ঢ
ঢ_3_41779,ঢ
ঢ_3_42587,ঢ
ঢ_3_49629,ঢ
ঢ_3_7499,ঢ
ঢা_0_20869,ঢা
ঢা_0_21321,ঢা
ঢা_0_32879,ঢা
ঢা_0_37006,ঢা
ঢা_1_18558,ঢা
ঢা_1_3333,ঢা
ঢা_1_40108,ঢা
ঢা_1_4720,ঢা
ঢা_2_33737,ঢা
ঢা_2_562,ঢা
ঢা_3_23183,ঢা
ঢা_3_23892,ঢা
ঢা_3_41374,ঢা
ঢা_3_4359,ঢা
ঢা_3_48817,ঢা
ঢি_0_27933,ঢি
ঢি_0_33146,ঢি
ঢি_0_6810,ঢি
ঢি_0_8330,ঢি
ঢি_1_2440,ঢি
ঢি_1_26528,ঢি
ঢি_1_28278,ঢি
ঢি_1_34173,ঢি
ঢি_1_7059,ঢি
ঢি_1_8034,ঢি
ঢি_2_18717,ঢি
ঢি_2_29910,ঢি
ঢি_2_31042,ঢি
ঢি_2_49938,ঢি
ঢি_3_15401,ঢি
ঢি_3_22613,ঢি
ঢু_0_16141,ঢু
ঢু_0_31605,ঢু
ঢু_1_18260,ঢু
ঢু_1_29772,ঢু
ঢু_1_3774,ঢু
ঢু_1_8255,ঢু
ঢু_2_21077,ঢু
ঢু_2_24138,ঢু
ঢু_2_35395,ঢু
ঢু_2_35974,ঢু
ঢু_2_3906,ঢু
ঢু_2_39678,ঢু
ঢু_3_38050,ঢু
ঢু_3_5834,ঢু
ঢু_3_7702,ঢু
ঢে_0_23567,ঢে
ঢে_0_23703,ঢে
ঢে_0_26468,ঢে
ঢে_0_26928,ঢে
ঢে_0_35549,ঢে
ঢে_0_41862,ঢে
ঢে_1_48541,ঢে
ঢে_1_5901,ঢে
ঢে_2_17310,ঢে
ঢে_2_18397,ঢে
ঢে_3_10579,ঢে
ঢে_3_12271,ঢে
ঢে_3_20936,ঢে
ঢে_3_24318,ঢে
ঢে_3_26680,ঢে
ঢে_3_35268,ঢে
ঢে_3_48651,ঢে
ঢো_0_10158,ঢো
ঢো_0_22116,ঢো
ঢো_0_38604,ঢো
ঢো_1_18572,ঢো
ঢো_1_19927,ঢো
ঢো_1_37079,ঢো
ঢো_1_3812,ঢো
ঢো_1_44783,ঢো
ঢো_1_47781,ঢো
ঢো_1_5672,ঢো
ঢো_2_27118,ঢো
ঢো_2_28350,ঢো
ঢো_2_50136,ঢো
ঢো_3_1618,ঢো
ঢো_3_18370,ঢো
ঢো_3_3547,ঢো
ঢৌ_0_21339,ঢৌ
ঢৌ_0_46967,ঢৌ
ঢৌ_0_49529,ঢৌ
ঢৌ_0_49742,ঢৌ
ঢৌ_1_19031,ঢৌ
ঢৌ_1_25789,ঢৌ
ঢৌ_1_35255,ঢৌ
ঢৌ_1_44554,ঢৌ
ঢৌ_1_6554,ঢৌ
ঢৌ_2_10068,ঢৌ
ঢৌ_2_14568,ঢৌ
ঢৌ_2_38732,ঢৌ
ঢৌ_2_4583,ঢৌ
ঢৌ_3_23075,ঢৌ
ঢৌ_3_23913,ঢৌ
ঢৌ_3_36550,ঢৌ
ঢ্য_0_33844,ঢ্য
ঢ্য_0_3848,ঢ্য
ঢ্য_1_19821,ঢ্য
ঢ্য_1_24852,ঢ্য
ঢ্য_1_36027,ঢ্য
ঢ্য_1_4057,ঢ্য
ঢ্য_2_12456,ঢ্য
ঢ্য_2_19863,ঢ্য
ঢ্য_2_20498,ঢ্য
ঢ্য_2_36548,ঢ্য
ঢ্য_3_15338,ঢ্য
ঢ্য_3_17685,ঢ্য
ঢ্য_3_20524,ঢ্য
ঢ্য_3_24839,ঢ্য
ঢ্য_3_25566,ঢ্য
ঢ্য_3_43482,ঢ্য
ঢ্য_3_8058,ঢ্য
ণ_0_13798,ণ
ণ_0_28163,ণ
ণ_0_33370,ণ
ণ_0_40667,ণ
ণ_0_45612,ণ
ণ_1_20186,ণ
ণ_1_49923,ণ
ণ_2_33255,ণ
ণ_2_40783,ণ
ণ_3_30091,ণ
ণ_3_34214,ণ
ণ_3_37600,ণ
ণ_3_38771,ণ
ণ_3_41747,ণ
ণ_3_47899,ণ
ণা_0_15978,ণা
ণা_0_16357,ণা
ণা_0_28600,ণা
ণা_1_12300,ণা
ণা_1_12853,ণা
ণা_1_24604,ণা
ণা_2_17597,ণা
ণা_2_21292,ণা
ণা_2_24227,ণা
ণা_2_29858,ণা
ণা_2_46750,ণা
ণা_3_16686,ণা
ণা_3_17127,ণা
ণা_3_1958,ণা
ণা_3_40790,ণা
ণি_0_1623,ণি
ণি_0_37944,ণি
ণি_0_9052,ণি
ণি_1_11269,ণি
ণি_1_13444,ণি
ণি_1_18565,ণি
ণি_1_25049,ণি
ণি_1_32018,ণি
ণি_1_33580,ণি
ণি_1_41664,ণি
ণি_2_15545,ণি
ণি_2_24209,ণি
ণি_3_13226,ণি
ণি_3_19849,ণি
ণি_3_22400,ণি
ণি_3_35774,ণি
ণি_3_37021,ণি
ণী_0_12885,ণী
ণী_0_14042,ণী
ণী_0_1508,ণী
ণী_0_2480,ণী
ণী_0_33103,ণী
ণী_0_4660,ণী
ণী_0_7893,ণী
ণী_1_27090,ণী
ণী_1_31521,ণী
ণী_1_49000,ণী
ণী_2_3936,ণী
ণী_3_29865,ণী
ণী_3_31029,ণী
ণী_3_34151,ণী
ণু_0_15070,ণু
ণু_0_50062,ণু
ণু_0_6004,ণু
ণু_0_8409,ণু
ণু_1_11494,ণু
ণু_1_172,ণু
ণু_1_22304,ণু
ণু_1_27958,ণু
ণু_1_35408,ণু
ণু_2_33276,ণু
ণু_3_11890,ণু
ণু_3_18255,ণু
ণু_3_29205,ণু
ণু_3_45387,ণু
ণে_0_10969,ণে
ণে_0_32354,ণে
ণে_0_37879,ণে
ণে_0_44866,ণে
ণে_0_49472,ণে
ণে_1_11853,ণে
ণে_1_44001,ণে
ণে_2_11855,ণে
ণে_2_18039,ণে
ণে_2_3159,ণে
ণে_2_39022,ণে
ণে_2_41302,ণে
ণে_2_4166,ণে
ণে_3_15646,ণে
ণে_3_24742,ণে
ণে_3_29508,ণে
ণে_3_34861,ণে
ণো_0_16494,ণো
ণো_0_31093,ণো
ণো_0_38223,ণো
ণো_0_48339,ণো
ণো_1_12891,ণো
ণো_1_28378,ণো
ণো_1_34419,ণো
ণো_1_39512,ণো
ণো_1_7098,ণো
ণো_2_12330,ণো
ণো_2_2010,ণো
ণো_2_40428,ণো
ণো_2_44199,ণো
ণো_2_9882,ণো
ণো_3_7070,ণো
ণ্ট_0_13463,ণ্ট
ণ্ট_0_31827,ণ্ট
ণ্ট_0_38375,ণ্ট
ণ্ট_0_49096,ণ্ট
ণ্ট_0_9392,ণ্ট
ণ্ট_1_32226,ণ্ট
ণ্ট_1_47908,ণ্ট
ণ্ট_1_48828,ণ্ট
ণ্ট_1_50122,ণ্ট
ণ্ট_2_3124,ণ্ট
ণ্ট_3_36908,ণ্ট
ণ্ট_3_39356,ণ্ট
ণ্ট_3_41529,ণ্ট
ণ্ট_3_44008,ণ্ট
ণ্টা_0_18367,ণ্টা
ণ্টা_0_26303,ণ্টা
ণ্টা_0_4397,ণ্টা
ণ্টা_1_1333,ণ্টা
ণ্টা_1_24321,ণ্টা
ণ্টা_1_3864,ণ্টা
ণ্টা_1_41641,ণ্টা
ণ্টা_1_46307,ণ্টা
ণ্টা_2_10856,ণ্টা
ণ্টা_2_13033,ণ্টা
ণ্টা_2_7714,ণ্টা
ণ্টা_3_18746,ণ্টা
ণ্টা_3_21745,ণ্টা
ণ্টা_3_49391,ণ্টা
ণ্টু_0_17858,ণ্টু
ণ্টু_0_19343,ণ্টু
ণ্টু_0_35210,ণ্টু
ণ্টু_0_40008,ণ্টু
ণ্টু_0_4410,ণ্টু
ণ্টু_1_2995,ণ্টু
ণ্টু_1_32840,ণ্টু
ণ্টু_2_11518,ণ্টু
ণ্টু_2_23180,ণ্টু
ণ্টু_2_41516,ণ্টু
ণ্টু_2_41919,ণ্টু
ণ্টু_2_48082,ণ্টু
ণ্টু_3_2420,ণ্টু
ণ্টু_3_35354,ণ্টু
ণ্টু_3_48063,ণ্টু
ণ্ঠ_0_15870,ণ্ঠ
ণ্ঠ_0_43674,ণ্ঠ
ণ্ঠ_1_32576,ণ্ঠ
ণ্ঠ_1_34997,ণ্ঠ
ণ্ঠ_1_49924,ণ্ঠ
ণ্ঠ_2_3897,ণ্ঠ
ণ্ঠ_2_39135,ণ্ঠ
ণ্ঠ_3_14248,ণ্ঠ
ণ্ঠ_3_24486,ণ্ঠ
ণ্ঠ_3_30270,ণ্ঠ
ণ্ঠ_3_39017,ণ্ঠ
ণ্ঠ_3_41008,ণ্ঠ
ণ্ঠ_3_48547,ণ্ঠ
ণ্ঠ_3_8447,ণ্ঠ
ণ্ঠা_0_15038,ণ্ঠা
ণ্ঠা_0_3072,ণ্ঠা
ণ্ঠা_0_40087,ণ্ঠা
ণ্ঠা_1_21030,ণ্ঠা
ণ্ঠা_1_45895,ণ্ঠা
ণ্ঠা_1_49550,ণ্ঠা
ণ্ঠা_2_30050,ণ্ঠা
ণ্ঠা_2_33714,ণ্ঠা
ণ্ঠা_2_43335,ণ্ঠা
ণ্ঠা_3_15590,ণ্ঠা
ণ্ঠা_3_33463,ণ্ঠা
ণ্ঠা_3_36955,ণ্ঠা
ণ্ঠা_3_38799,ণ্ঠা
ণ্ঠা_3_6727,ণ্ঠা
ণ্ঠা_3_9350,ণ্ঠা
ণ্ঠি_0_26682,ণ্ঠি
ণ্ঠি_0_31018,ণ্ঠি
ণ্ঠি_0_33939,ণ্ঠি
ণ্ঠি_0_37475,ণ্ঠি
ণ্ঠি_0_46205,ণ্ঠি
ণ্ঠি_0_8724,ণ্ঠি
ণ্ঠি_1_10029,ণ্ঠি
ণ্ঠি_2_4232,ণ্ঠি
ণ্ঠি_3_11009,ণ্ঠি
ণ্ঠি_3_15852,ণ্ঠি
ণ্ঠি_3_17631,ণ্ঠি
ণ্ঠি_3_27605,ণ্ঠি
ণ্ঠি_3_35402,ণ্ঠি
ণ্ঠি_3_49869,ণ্ঠি
ণ্ঠে_0_1112,ণ্ঠে
ণ্ঠে_0_46039,ণ্ঠে
ণ্ঠে_1_22599,ণ্ঠে
ণ্ঠে_1_24636,ণ্ঠে
ণ্ঠে_1_27304,ণ্ঠে
ণ্ঠে_1_5610,ণ্ঠে
ণ্ঠে_2_12380,ণ্ঠে
ণ্ঠে_2_29687,ণ্ঠে
ণ্ঠে_2_33053,ণ্ঠে
ণ্ঠে_2_42762,ণ্ঠে
ণ্ঠে_2_44042,ণ্ঠে
ণ্ঠে_3_30706,ণ্ঠে
ণ্ঠে_3_31221,ণ্ঠে
ণ্ঠে_3_50167,ণ্ঠে
ণ্ঠে_3_8863,ণ্ঠে
ণ্ড_0_17034,ণ্ড
ণ্ড_0_21485,ণ্ড
ণ্ড_0_29591,ণ্ড
ণ্ড_0_3129,ণ্ড
ণ্ড_0_33692,ণ্ড
ণ্ড_0_40060,ণ্ড
ণ্ড_0_50122,ণ্ড
ণ্ড_1_14735,ণ্ড
ণ্ড_1_35510,ণ্ড
ণ্ড_1_43463,ণ্ড
ণ্ড_1_47100,ণ্ড
ণ্ড_2_33154,ণ্ড
ণ্ড_2_45007,ণ্ড
ণ্ড_2_48862,ণ্ড
ণ্ড_3_15348,ণ্ড
ণ্ডা_0_24566,ণ্ডা
ণ্ডা_0_34375,ণ্ডা
ণ্ডা_0_49415,ণ্ডা
ণ্ডা_0_5820,ণ্ডা
ণ্ডা_0_7006,ণ্ডা
ণ্ডা_1_32050,ণ্ডা
ণ্ডা_1_35437,ণ্ডা
ণ্ডা_1_5947,ণ্ডা
ণ্ডা_2_16275,ণ্ডা
ণ্ডা_2_18660,ণ্ডা
ণ্ডা_2_23089,ণ্ডা
ণ্ডা_2_25414,ণ্ডা
ণ্ডা_2_27759,ণ্ডা
ণ্ডা_2_29422,ণ্ডা
ণ্ডা_3_1125,ণ্ডা
ণ্ডা_3_17510,ণ্ডা
ণ্ডি_0_1888,ণ্ডি
ণ্ডি_0_33096,ণ্ডি
ণ্ডি_0_34221,ণ্ডি
ণ্ডি_0_8542,ণ্ডি
ণ্ডি_1_1626,ণ্ডি
ণ্ডি_1_30604,ণ্ডি
ণ্ডি_1_40154,ণ্ডি
ণ্ডি_2_12345,ণ্ডি
ণ্ডি_2_9547,ণ্ডি
ণ্ডি_3_1420,ণ্ডি
ণ্ডি_3_41258,ণ্ডি
ণ্ডি_3_4347,ণ্ডি
ণ্ডি_3_48927,ণ্ডি
ণ্ডী_0_12387,ণ্ডী
ণ্ডী_0_34604,ণ্ডী
ণ্ডী_0_8102,ণ্ডী
ণ্ডী_1_10491,ণ্ডী
ণ্ডী_1_17267,ণ্ডী
ণ্ডী_1_7729,ণ্ডী
ণ্ডী_2_24819,ণ্ডী
ণ্ডী_2_2796,ণ্ডী
ণ্ডী_2_29523,ণ্ডী
ণ্ডী_2_29588,ণ্ডী
ণ্ডী_2_46752,ণ্ডী
ণ্ডী_3_22973,ণ্ডী
ণ্ডী_3_9794,ণ্ডী
ণ্ডু_0_22091,ণ্ডু
ণ্ডু_0_29889,ণ্ডু
ণ্ডু_0_47155,ণ্ডু
ণ্ডু_1_29131,ণ্ডু
ণ্ডু_1_4127,ণ্ডু
ণ্ডু_1_9836,ণ্ডু
ণ্ডু_2_31636,ণ্ডু
ণ্ডু_2_3349,ণ্ডু
ণ্ডু_2_35306,ণ্ডু
ণ্ডু_3_1377,ণ্ডু
ণ্ডু_3_17558,ণ্ডু
ণ্ডু_3_40667,ণ্ডু
ণ্ডু_3_5392,ণ্ডু
ণ্ডু_3_7500,ণ্ডু
ণ্ডে_0_10739,ণ্ডে
ণ্ডে_0_15362,ণ্ডে
ণ্ডে_0_40302,ণ্ডে
ণ্ডে_0_5405,ণ্ডে
ণ্ডে_1_11952,ণ্ডে
ণ্ডে_1_16630,ণ্ডে
ণ্ডে_1_32244,ণ্ডে
ণ্ডে_2_20940,ণ্ডে
ণ্ডে_2_22590,ণ্ডে
ণ্ডে_2_31890,ণ্ডে
ণ্ডে_3_10539,ণ্ডে
ণ্ডে_3_20191,ণ্ডে
ণ্ডে_3_254,ণ্ডে
ণ্ডে_3_28339,ণ্ডে
ণ্ডে_3_28841,ণ্ডে
ণ্ডে_3_39265,ণ্ডে
ণ্ণ_0_11956,ণ্ণ
ণ্ণ_0_13612,ণ্ণ
ণ্ণ_0_49368,ণ্ণ
ণ্ণ_1_45314,ণ্ণ
ণ্ণ_1_5333,ণ্ণ
ণ্ণ_2_14744,ণ্ণ
ণ্ণ_2_15299,ণ্ণ
ণ্ণ_2_22989,ণ্ণ
ণ্ণ_2_28502,ণ্ণ
ণ্ণ_2_47684,ণ্ণ
ণ্ণ_2_49068,ণ্ণ
ণ্ণ_3_11809,ণ্ণ
ণ্ণ_3_36703,ণ্ণ
ণ্ণ_3_46516,ণ্ণ
ণ্ণ_3_49322,ণ্ণ
ণ্য_0_15987,ণ্য
ণ্য_0_45461,ণ্য
ণ্য_0_48793,ণ্য
ণ্য_0_5533,ণ্য
ণ্য_1_31107,ণ্য
ণ্য_1_32867,ণ্য
ণ্য_1_38582,ণ্য
ণ্য_1_40482,ণ্য
ণ্য_1_43640,ণ্য
ণ্য_1_47831,ণ্য
ণ্য_1_9561,ণ্য
ণ্য_2_37997,ণ্য
ণ্য_3_12842,ণ্য
ণ্য_3_1970,ণ্য
ণ্য_3_21144,ণ্য
ণ্য_3_43407,ণ্য
ণ্যা_0_37993,ণ্যা
ণ্যা_0_468,ণ্যা
ণ্যা_0_47835,ণ্যা
ণ্যা_0_6334,ণ্যা
ণ্যা_1_11215,ণ্যা
ণ্যা_1_48798,ণ্যা
ণ্যা_1_8521,ণ্যা
ণ্যা_2_10385,ণ্যা
ণ্যা_2_3200,ণ্যা
ণ্যা_2_36964,ণ্যা
ণ্যা_2_4897,ণ্যা
ণ্যা_2_9008,ণ্যা
ণ্যা_3_12429,ণ্যা
ণ্যা_3_17628,ণ্যা
ণ্যা_3_20594,ণ্যা
ণ্যা_3_8237,ণ্যা
ণ্যে_0_1583,ণ্যে
ণ্যে_1_23307,ণ্যে
ণ্যে_1_26046,ণ্যে
ণ্যে_1_5590,ণ্যে
ণ্যে_1_6087,ণ্যে
ণ্যে_2_22057,ণ্যে
ণ্যে_2_25934,ণ্যে
ণ্যে_2_32588,ণ্যে
ণ্যে_2_42858,ণ্যে
ণ্যে_2_44341,ণ্যে
ণ্যে_2_44798,ণ্যে
ণ্যে_2_49518,ণ্যে
ণ্যে_3_13136,ণ্যে
ণ্যে_3_16680,ণ্যে
ণ্যে_3_31135,ণ্যে
ণ্যে_3_36729,ণ্যে
ণ্যে_3_5566,ণ্যে
ত_0_10756,ত
ত_0_19800,ত
ত_0_46097,ত
ত_1_19677,ত
ত_1_23316,ত
ত_1_37787,ত
ত_1_9613,ত
ত_2_13475,ত
ত_2_1443,ত
ত_2_25850,ত
ত_2_32626,ত
ত_2_47014,ত
ত_3_10398,ত
ত_3_16267,ত
ত_3_31489,ত
ত_3_31864,ত
ত_3_39661,ত
তা_0_23686,তা
তা_0_32049,তা
তা_0_34372,তা
তা_0_41040,তা
তা_1_2320,তা
তা_1_25056,তা
তা_1_34918,তা
তা_1_47530,তা
তা_1_7942,তা
তা_2_15580,তা
তা_2_27883,তা
তা_2_37595,তা
তা_2_44560,তা
তা_3_25829,তা
তা_3_41748,তা
তাঁ_0_10459,তাঁ
তাঁ_0_25767,তাঁ
তাঁ_0_47632,তাঁ
তাঁ_0_5291,তাঁ
তাঁ_1_36821,তাঁ
তাঁ_1_41928,তাঁ
তাঁ_1_8561,তাঁ
তাঁ_2_21940,তাঁ
তাঁ_2_24229,তাঁ
তাঁ_2_28055,তাঁ
তাঁ_2_38655,তাঁ
তাঁ_2_49287,তাঁ
তাঁ_2_669,তাঁ
তাঁ_3_16714,তাঁ
তি_0_46410,তি
তি_0_48196,তি
তি_0_749,তি
তি_1_11109,তি
তি_1_2420,তি
তি_1_28551,তি
তি_2_14435,তি
তি_2_1958,তি
তি_2_22101,তি
তি_2_23616,তি
তি_2_26811,তি
তি_2_3822,তি
তি_2_6075,তি
তি_3_17618,তি
তি_3_27341,তি
তি_3_31701,তি
তি_3_48530,তি
তী_0_2858,তী
তী_0_32336,তী
তী_0_37393,তী
তী_1_12709,তী
তী_1_14996,তী
তী_1_1694,তী
তী_1_38487,তী
তী_2_15159,তী
তী_2_17089,তী
তী_2_21313,তী
তী_2_2159,তী
তী_2_22804,তী
তী_2_40213,তী
তী_3_19540,তী
তী_3_24053,তী
তু_0_17132,তু
তু_0_23388,তু
তু_0_36897,তু
তু_1_34887,তু
তু_1_37674,তু
তু_1_39075,তু
তু_1_42385,তু
তু_2_17082,তু
তু_2_37312,তু
তু_2_39498,তু
তু_2_42841,তু
তু_2_44052,তু
তু_3_1694,তু
তু_3_21123,তু
তু_3_2737,তু
তু_3_40909,তু
তু_3_9056,তু
তূ_0_31533,তূ
তূ_0_40226,তূ
তূ_0_48304,তূ
তূ_0_5024,তূ
তূ_1_30160,তূ
তূ_1_32003,তূ
তূ_1_45806,তূ
তূ_1_6606,তূ
তূ_2_10866,তূ
তূ_2_17710,তূ
তূ_2_19103,তূ
তূ_2_41826,তূ
তূ_2_45606,তূ
তূ_2_46579,তূ
তৃ_0_19617,তৃ
তৃ_0_41060,তৃ
তৃ_0_41089,তৃ
তৃ_0_47109,তৃ
তৃ_1_13330,তৃ
তৃ_1_13929,তৃ
তৃ_1_2421,তৃ
তৃ_1_26449,তৃ
তৃ_1_26510,তৃ
তৃ_1_29473,তৃ
তৃ_1_31034,তৃ
তৃ_1_7506,তৃ
তৃ_1_8902,তৃ
তৃ_2_12128,তৃ
তৃ_2_14145,তৃ
তৃ_2_39189,তৃ
তৃ_3_42658,তৃ
তে_0_25954,তে
তে_0_2762,তে
তে_0_43917,তে
তে_0_49661,তে
তে_0_562,তে
তে_1_11659,তে
তে_1_23487,তে
তে_1_2659,তে
তে_2_16138,তে
তে_3_11002,তে
তে_3_12417,তে
তে_3_19990,তে
তে_3_28737,তে
তে_3_29285,তে
তে_3_9787,তে
তেঁ_0_13174,তেঁ
তেঁ_0_21580,তেঁ
তেঁ_0_26899,তেঁ
তেঁ_0_29409,তেঁ
তেঁ_0_33338,তেঁ
তেঁ_0_43225,তেঁ
তেঁ_0_8737,তেঁ
তেঁ_1_16675,তেঁ
তেঁ_1_27125,তেঁ
তেঁ_1_27736,তেঁ
তেঁ_2_10857,তেঁ
তেঁ_2_21291,তেঁ
তেঁ_3_15430,তেঁ
তেঁ_3_16018,তেঁ
তেঁ_3_4974,তেঁ
তৈ_0_15509,তৈ
তৈ_0_19129,তৈ
তৈ_0_34167,তৈ
তৈ_0_37862,তৈ
তৈ_0_6767,তৈ
তৈ_1_34033,তৈ
তৈ_1_36118,তৈ
তৈ_1_40158,তৈ
তৈ_1_43176,তৈ
তৈ_1_48328,তৈ
তৈ_3_15384,তৈ
তৈ_3_37114,তৈ
তৈ_3_4041,তৈ
তৈ_3_47406,তৈ
তো_0_20926,তো
তো_0_4841,তো
তো_1_43496,তো
তো_1_45499,তো
তো_2_15506,তো
তো_2_20295,তো
তো_3_13557,তো
তো_3_16211,তো
তো_3_26820,তো
তো_3_31480,তো
তো_3_38859,তো
তো_3_42140,তো
তো_3_45844,তো
তো_3_584,তো
তো_3_9834,তো
তৌ_0_2230,তৌ
